id,company,postition,jobLocation,jobStatus,jobType,createdAt,hr_name,hr_email,hr_phone,city,country,countryCode
62aee093fc13ae2e38000d48,Schuppe-Konopelski,Structural Engineer,Huapi,declined,internship,20-01-2022,Rafaelita Fardo,rfardo0@examiner.com,+86 (739) 573-2724,Dimona,China,CN
62aee093fc13ae2e38000d49,Lind Inc,Assistant Media Planner,Brniště,interview,internship,26-04-2022,Simone Chrispin,schrispin1@salon.com,+420 (679) 407-9701,Kobylanka,Czech Republic,CZ
62aee093fc13ae2e38000d4a,"Brekke, Marvin and Glover",Financial Advisor,Atães,on-hold,full-time,18-04-2022,Tammie Duetschens,tduetschens2@devhub.com,+351 (948) 466-3334,Sinmak,Portugal,PT
62aee093fc13ae2e38000d4b,Luettgen-Kuvalis,Assistant Media Planner,Remolino,on-hold,full-time,28-05-2022,Harvey McGruar,hmcgruar3@ibm.com,+57 (107) 250-7561,Huangchi,Colombia,CO
62aee093fc13ae2e38000d4c,"Bogan, Gottlieb and Kozey",VP Quality Control,Pacobamba,on-hold,part-time,17-11-2021,Early Dryden,edryden4@squidoo.com,+51 (809) 295-8463,Balkanabat,Peru,PE
62aee093fc13ae2e38000d4d,Keeling-Schoen,Health Coach I,Dapaong,on-hold,hybrid,16-11-2021,Joleen Tourne,jtourne5@cnet.com,+228 (876) 199-4648,Pasirgaru,Togo,TG
62aee093fc13ae2e38000d4e,Weber-Kuhn,Senior Sales Associate,Grębów,interview,hybrid,17-06-2022,Winslow Lawey,wlawey6@ted.com,+48 (678) 286-1945,Caçador,Poland,PL
62aee093fc13ae2e38000d4f,Lynch-Kihn,Speech Pathologist,Jinping,on-hold,remote,25-06-2021,Aurea Ivell,aivell7@ustream.tv,+86 (428) 513-9782,Beitan,China,CN
62aee093fc13ae2e38000d50,Willms and Sons,Nurse Practicioner,Pyzdry,declined,full-time,14-05-2022,Winni Tomaini,wtomaini8@xing.com,+48 (934) 301-5061,Leiden,Poland,PL
62aee093fc13ae2e38000d51,"Nader, Borer and Marquardt",Senior Cost Accountant,Wangong,interview,hybrid,24-08-2021,Demetre Volkers,dvolkers9@ebay.com,+86 (817) 174-1759,Las Lajas,China,CN
62aee093fc13ae2e38000d52,Breitenberg-Willms,Research Assistant I,Dolsk,declined,internship,22-04-2022,Connie Apps,cappsa@samsung.com,+48 (526) 156-1973,Mokronog,Poland,PL
62aee093fc13ae2e38000d53,Ledner-Parisian,Project Manager,Yanjiao,on-hold,part-time,13-03-2022,Gregoor Balsellie,gbalsellieb@go.com,+86 (459) 976-4207,Tongliao,China,CN
62aee093fc13ae2e38000d54,Luettgen Group,Programmer I,Kaem,interview,hybrid,12-07-2021,Rutter Dunford,rdunfordc@sfgate.com,+62 (186) 829-3162,Bogorejo,Indonesia,ID
62aee093fc13ae2e38000d55,"Flatley, Runolfsson and Ledner",Office Assistant I,Al Jīzah,interview,part-time,01-08-2021,Iver Boerderman,iboerdermand@prnewswire.com,+962 (485) 968-9269,Strunino,Jordan,JO
